symbol,date,volatility
MSFT,2026-01-05,0.010553018462489487
MSFT,2026-01-06,0.010797129089194347
MSFT,2026-01-07,0.01099137453604402
MSFT,2026-01-08,0.01059168964710109
MSFT,2026-01-09,0.010598366800006184
MSFT,2026-01-12,0.008795109616767653
MSFT,2026-01-13,0.00893286019410833
MSFT,2026-01-14,0.010059208460707797
MSFT,2026-01-15,0.010013704482771973
MSFT,2026-01-16,0.010139972351812925
MSFT,2026-01-20,0.010365961574890725
MSFT,2026-01-21,0.01038534457589901
MSFT,2026-01-22,0.011136251157504025
MSFT,2026-01-23,0.01367108887324071
MSFT,2026-01-26,0.01383179969649392
MSFT,2026-01-27,0.014735820368444494
MSFT,2026-01-28,0.014748596612852707
MSFT,2026-01-29,0.02624308499413166
MSFT,2026-01-30,0.026210699843252937
MSFT,2026-02-02,0.026307438843546773
MSFT,2026-02-03,0.026549497173421584
MSFT,2026-02-04,0.026684159008110598
MSFT,2026-02-05,0.02796598882506657
MSFT,2026-02-06,0.02832280645276033
MSFT,2026-02-09,0.029591768264235825
MSFT,2026-02-10,0.029551455323739786
MSFT,2026-02-11,0.029723649086877715
MSFT,2026-02-12,0.029689976900546335
MSFT,2026-02-13,0.029455327933085487
MSFT,2026-02-17,0.02947655284257604
MSFT,2026-02-18,0.02947424369307997
MSFT,2026-02-19,0.029456341938545905
MSFT,2026-02-20,0.02919797754670238
MSFT,2026-02-23,0.029372267082107523
MSFT,2026-02-24,0.028278363393605645
MSFT,2026-02-25,0.029249955672501625
MSFT,2026-02-26,0.028589703290997526
MSFT,2026-02-27,0.028649994662380135
MSFT,2026-03-02,0.020183523774242183
MSFT,2026-03-03,0.02050964834241942
MSFT,2026-03-04,0.020315482425827206
MSFT,2026-03-05,0.01960471152241296
MSFT,2026-03-06,0.019555705536583944
MSFT,2026-03-09,0.015993426674849456
MSFT,2026-03-10,0.01566716296781007
MSFT,2026-03-11,0.014036597059695784
MSFT,2026-03-12,0.014108774764894408
MSFT,2026-03-13,0.013741793634055833
NVDA,2025-10-08,
NVDA,2025-10-09,
NVDA,2025-10-10,0.04749040679588889
NVDA,2025-10-13,0.04191852591581121
NVDA,2025-10-14,0.0404780559280593
NVDA,2025-10-15,0.035367748216746306
NVDA,2025-10-16,0.03272390834780761
NVDA,2025-10-17,0.030327364469725053
NVDA,2025-10-20,0.028079664689318565
NVDA,2025-10-21,0.02630186534077416
NVDA,2025-10-22,0.02479797471055623
NVDA,2025-10-23,0.023951511247904806
NVDA,2025-10-24,0.024006437678734567
NVDA,2025-10-27,0.024357984379488405
NVDA,2025-10-28,0.026762672654879204
NVDA,2025-10-29,0.02659639912221048
NVDA,2025-10-30,0.02653078082940879
NVDA,2025-10-31,0.025739798447247917
NVDA,2025-11-03,0.02530343205767534
NVDA,2025-11-04,0.026660288862876854
NVDA,2025-11-05,0.026349344247802636
NVDA,2025-11-06,0.02701767868403782
NVDA,2025-11-07,0.02669493626143149
NVDA,2025-11-10,0.027240432563474498
NVDA,2025-11-11,0.02762527663932491
NVDA,2025-11-12,0.025574262822519102
NVDA,2025-11-13,0.02699082778771097
NVDA,2025-11-14,0.02713980334190994
NVDA,2025-11-17,0.027497580629798547
NVDA,2025-11-18,0.02822458509583222
NVDA,2025-11-19,0.028818111738351495
NVDA,2025-11-20,0.029699415794950394
NVDA,2025-11-21,0.029688889995656987
NVDA,2025-11-24,0.02961500061494866
NVDA,2025-11-25,0.029348357005569977
NVDA,2025-11-26,0.02706101080055663
NVDA,2025-11-28,0.025986449610038657
NVDA,2025-12-01,0.026299094736109665
NVDA,2025-12-02,0.026467142906673964
NVDA,2025-12-03,0.02577377821217241
NVDA,2025-12-04,0.02526379580916736
NVDA,2025-12-05,0.025064987379788843
NVDA,2025-12-08,0.024191266894665286
NVDA,2025-12-09,0.024197961249319354
NVDA,2025-12-10,0.020161851957638456
NVDA,2025-12-11,0.01947667838537177
NVDA,2025-12-12,0.0204578285799519
NVDA,2025-12-15,0.01930314815348746
NVDA,2025-12-16,0.018907806088807908
NVDA,2025-12-17,0.020145834613066967
NVDA,2025-12-18,0.019932824662769133
NVDA,2025-12-19,0.020876387210289997
NVDA,2025-12-22,0.01994515388127719
NVDA,2025-12-23,0.020748841335889542
NVDA,2025-12-24,0.020382905453949506
NVDA,2025-12-26,0.019433025142733318
NVDA,2025-12-29,0.019569464443529458
NVDA,2025-12-30,0.019066182359674295
NVDA,2025-12-31,0.018887935989195876
NVDA,2026-01-02,0.018979733449551145
NVDA,2026-01-05,0.018821074909456177
NVDA,2026-01-06,0.018374296606106115
NVDA,2026-01-07,0.0184088422584664
NVDA,2026-01-08,0.018733438113455424
NVDA,2026-01-09,0.018721154942489944
NVDA,2026-01-12,0.018660493746084722
NVDA,2026-01-13,0.018313443575073526
NVDA,2026-01-14,0.016998468426560862
NVDA,2026-01-15,0.017475479836640957
NVDA,2026-01-16,0.017504381200433326
NVDA,2026-01-20,0.01819059739564612
NVDA,2026-01-21,0.018822741969412308
NVDA,2026-01-22,0.016917431712934226
NVDA,2026-01-23,0.0169336277466795
NVDA,2026-01-26,0.015642878564036167
NVDA,2026-01-27,0.01582970417990759
NVDA,2026-01-28,0.01606007015714957
NVDA,2026-01-29,0.01582906667366819
NVDA,2026-01-30,0.0159019036604842
NVDA,2026-02-02,0.01715030230986033
NVDA,2026-02-03,0.017948435748556476
NVDA,2026-02-04,0.019266725507328993
NVDA,2026-02-05,0.019384135280393688
NVDA,2026-02-06,0.026382768867109697
NVDA,2026-02-09,0.026491116800055586
NVDA,2026-02-10,0.02656765001510479
NVDA,2026-02-11,0.02660711963740089
NVDA,2026-02-12,0.026881236273820778
NVDA,2026-02-13,0.027148181216151864
NVDA,2026-02-17,0.02685600175921768
NVDA,2026-02-18,0.027072296369570144
NVDA,2026-02-19,0.025080147494525643
NVDA,2026-02-20,0.02440062818400143
NVDA,2026-02-23,0.02441199144037774
NVDA,2026-02-24,0.024249544195637823
NVDA,2026-02-25,0.024324072634275842
NVDA,2026-02-26,0.027219812362004894
NVDA,2026-02-27,0.02835087136312359
NVDA,2026-03-02,0.029218824820559285
NVDA,2026-03-03,0.02930239142129015
NVDA,2026-03-04,0.028928551238075632
NVDA,2026-03-05,0.028201885197756137
NVDA,2026-03-06,0.027964633629638705
NVDA,2026-03-09,0.02829773143561423
NVDA,2026-03-10,0.02255972543841988
NVDA,2026-03-11,0.021896339821767474
NVDA,2026-03-12,0.022083115646689865
NVDA,2026-03-13,0.022199799073887486
TSLA,2025-10-09,
TSLA,2025-10-10,
TSLA,2025-10-13,0.07412176656896671
TSLA,2025-10-14,0.053329891877789436
TSLA,2025-10-15,0.04443107365302967
TSLA,2025-10-16,0.039076026434753455
TSLA,2025-10-17,0.03666723121451832
TSLA,2025-10-20,0.034047525413481904
TSLA,2025-10-21,0.031973567820261235
TSLA,2025-10-22,0.030118889906003476
TSLA,2025-10-23,0.029201081787945327
TSLA,2025-10-24,0.029911498916406896
TSLA,2025-10-27,0.031114097186010155
TSLA,2025-10-28,0.0300542966107957
TSLA,2025-10-29,0.028883829119616344
TSLA,2025-10-30,0.030782555334121293
TSLA,2025-10-31,0.031089912696621542
TSLA,2025-11-03,0.030591727173396185
TSLA,2025-11-04,0.03250051445178467
TSLA,2025-11-05,0.032795698366317454
TSLA,2025-11-06,0.033067416395720216
TSLA,2025-11-07,0.03330464188587228
TSLA,2025-11-10,0.03210896817343166
TSLA,2025-11-11,0.030137773454048156
TSLA,2025-11-12,0.030299116539562552
TSLA,2025-11-13,0.03344691896939257
TSLA,2025-11-14,0.03339524842023997
TSLA,2025-11-17,0.03298297342600999
TSLA,2025-11-18,0.03277713280607942
TSLA,2025-11-19,0.03283770845432935
TSLA,2025-11-20,0.0330587290450697
TSLA,2025-11-21,0.032478982334054655
TSLA,2025-11-24,0.03559375446437562
TSLA,2025-11-25,0.034153114981531764
TSLA,2025-11-26,0.034127447216459356
TSLA,2025-11-28,0.03420329251594677
TSLA,2025-12-01,0.03271160254725796
TSLA,2025-12-02,0.03153295983995642
TSLA,2025-12-03,0.03235918274602455
TSLA,2025-12-04,0.030505427157205587
TSLA,2025-12-05,0.029199792113370548
TSLA,2025-12-08,0.02913643499142402
TSLA,2025-12-09,0.028017973154993967
TSLA,2025-12-10,0.027046958735952708
TSLA,2025-12-11,0.026989513130624823
TSLA,2025-12-12,0.027076152064398826
TSLA,2025-12-15,0.022724949525947783
TSLA,2025-12-16,0.0232329410102979
TSLA,2025-12-17,0.026197970111259027
TSLA,2025-12-18,0.026187597498541805
TSLA,2025-12-19,0.026355415338674863
TSLA,2025-12-22,0.025447565645372403
TSLA,2025-12-23,0.025297872970193123
TSLA,2025-12-24,0.021656707344689892
TSLA,2025-12-26,0.022523839218751642
TSLA,2025-12-29,0.0239004975626046
TSLA,2025-12-30,0.024098945200425645
TSLA,2025-12-31,0.024266357613527342
TSLA,2026-01-02,0.02503122233923302
TSLA,2026-01-05,0.024344457915025312
TSLA,2026-01-06,0.02568541051483427
TSLA,2026-01-07,0.025677917758624564
TSLA,2026-01-08,0.02474372138221234
TSLA,2026-01-09,0.02502855358814254
TSLA,2026-01-12,0.024909837592553167
TSLA,2026-01-13,0.024820468365511297
TSLA,2026-01-14,0.024336256327187982
TSLA,2026-01-15,0.022779890055061175
TSLA,2026-01-16,0.021396249056845958
TSLA,2026-01-20,0.020986880606574203
TSLA,2026-01-21,0.020507231781753475
TSLA,2026-01-22,0.02290564443043435
TSLA,2026-01-23,0.022514698367109474
TSLA,2026-01-26,0.023276724889306422
TSLA,2026-01-27,0.0232754019551998
TSLA,2026-01-28,0.023034162147544487
TSLA,2026-01-29,0.02314881757728996
TSLA,2026-01-30,0.0244885345214203
TSLA,2026-02-02,0.02473560866338995
TSLA,2026-02-03,0.024163912654080147
TSLA,2026-02-04,0.024197240809974888
TSLA,2026-02-05,0.023058923727146453
TSLA,2026-02-06,0.02456785012767108
TSLA,2026-02-09,0.02471317476343114
TSLA,2026-02-10,0.024614550551306548
TSLA,2026-02-11,0.024580567440391707
TSLA,2026-02-12,0.025141711029003616
TSLA,2026-02-13,0.024919180091637204
TSLA,2026-02-17,0.025109495285692417
TSLA,2026-02-18,0.025128780782665793
TSLA,2026-02-19,0.02348183850478227
TSLA,2026-02-20,0.02248157373899013
TSLA,2026-02-23,0.020873866315799877
TSLA,2026-02-24,0.021814934414041705
TSLA,2026-02-25,0.021503988151794936
TSLA,2026-02-26,0.02185355192185751
TSLA,2026-02-27,0.02200428982501427
TSLA,2026-03-02,0.02080396689307043
TSLA,2026-03-03,0.019932987320893387
TSLA,2026-03-04,0.021270236901478085
