symbol,date,close,sma5,sma20
META,2025-10-24,738.36,734.242,723.40875
META,2025-10-27,750.82,737.972,725.5173076923077
META,2025-10-28,751.44,741.606,727.3689285714286
META,2025-10-29,751.67,745.258,728.989
META,2025-10-30,666.47,731.752,725.0815625
META,2025-10-31,648.35,713.75,720.5679411764706
META,2025-11-03,637.71,691.128,715.9647222222222
META,2025-11-04,627.32,666.304,711.2992105263157
META,2025-11-05,635.95,643.16,707.53175
META,2025-11-06,618.94,633.654,701.80325
META,2025-11-07,621.71,628.326,697.62375
META,2025-11-10,631.76,627.136,693.42675
META,2025-11-11,627.08,627.088,689.34825
META,2025-11-12,609.01,621.7,683.92125
META,2025-11-13,609.89,619.89,678.81225
META,2025-11-14,609.46,617.44,673.4395
META,2025-11-17,602.01,611.49,666.9315
META,2025-11-18,597.69,605.612,660.1525
META,2025-11-19,590.32,601.874,652.998
META,2025-11-20,589.15,597.726,645.7555
META,2025-11-21,594.25,594.684,638.55
META,2025-11-24,613.05,596.892,631.6615
META,2025-11-25,636.22,604.598,625.9005
META,2025-11-26,633.61,613.256,619.9975
META,2025-11-28,647.95,625.016,619.0715
META,2025-12-01,640.87,634.34,618.6975
META,2025-12-02,647.1,641.15,619.167
META,2025-12-03,639.6,641.826,619.781
META,2025-12-04,661.53,647.41,621.06
META,2025-12-05,673.42,652.504,623.784
META,2025-12-08,666.8,657.69,626.0385
META,2025-12-09,656.96,659.662,627.2985
META,2025-12-10,650.13,661.768,628.451
META,2025-12-11,652.71,660.004,630.636
META,2025-12-12,644.23,654.166,632.353
META,2025-12-15,647.51,650.308,634.2555
META,2025-12-16,657.15,650.346,637.0125
META,2025-12-17,649.5,650.22,639.603
META,2025-12-18,664.45,652.568,643.3095
META,2025-12-19,658.77,655.476,646.7905
META,2025-12-22,661.5,658.274,650.153
META,2025-12-23,664.94,659.832,652.7475
META,2025-12-24,667.55,663.442,654.314
META,2025-12-26,663.29,663.21,655.798
META,2025-12-29,658.69,663.194,656.335
META,2025-12-30,665.95,664.084,657.589
META,2025-12-31,660.09,663.114,658.2385
META,2026-01-02,650.41,659.686,658.779
META,2026-01-05,658.79,658.786,658.642
META,2026-01-06,660.62,659.172,658.002
META,2026-01-07,648.69,655.72,657.0965
META,2026-01-08,646.06,652.914,656.5515
META,2026-01-09,653.06,653.444,656.698
META,2026-01-12,641.97,650.08,656.161
META,2026-01-13,631.09,644.174,655.504
META,2026-01-14,615.52,637.54,653.9045
META,2026-01-15,620.8,632.488,652.087
META,2026-01-16,620.25,625.926,650.6245
META,2026-01-20,604.12,618.356,647.608
META,2026-01-21,612.96,614.73,645.3175
META,2026-01-22,647.63,621.152,644.624
META,2026-01-23,658.76,628.744,644.315
META,2026-01-26,672.36,639.166,644.5555
META,2026-01-27,672.97,652.936,645.0395
META,2026-01-28,668.73,664.09,645.5415
META,2026-01-29,738.31,682.226,649.1595
META,2026-01-30,716.5,693.774,651.98
META,2026-02-02,706.41,700.584,654.78
META,2026-02-03,691.7,704.33,656.4255
META,2026-02-04,668.99,704.382,656.844
META,2026-02-05,670.21,690.762,657.92
META,2026-02-06,661.46,679.754,658.69
META,2026-02-09,677.22,673.916,659.898
META,2026-02-10,670.72,669.72,661.3355
META,2026-02-11,668.69,669.66,663.2155
META,2026-02-12,649.81,665.58,664.93
META,2026-02-13,639.77,661.242,665.8785
META,2026-02-17,639.29,653.656,666.8305
META,2026-02-18,643.22,648.156,668.7855
META,2026-02-19,644.78,643.374,670.3765
META,2026-02-20,655.66,644.544,670.778
META,2026-02-23,637.25,644.04,669.7025
META,2026-02-24,639.3,644.042,668.0495
META,2026-02-25,653.69,646.136,667.0855
META,2026-02-26,657.01,648.582,666.4995
META,2026-02-27,648.18,647.086,661.993
META,2026-03-02,653.56,650.348,658.846
META,2026-03-03,655.08,653.504,656.2795
META,2026-03-04,667.73,656.312,655.081
MSFT,2025-10-09,522.4,522.4,522.4
MSFT,2025-10-10,510.96,516.68,516.68
MSFT,2025-10-13,514.05,515.8033333333333,515.8033333333333
MSFT,2025-10-14,513.57,515.245,515.245
MSFT,2025-10-15,513.43,514.882,514.882
MSFT,2025-10-16,511.61,512.724,514.3366666666667
MSFT,2025-10-17,513.58,513.248,514.2285714285714
MSFT,2025-10-20,516.79,513.796,514.54875
MSFT,2025-10-21,517.66,514.614,514.8944444444444
MSFT,2025-10-22,520.54,516.036,515.459
MSFT,2025-10-23,520.56,517.826,515.9227272727272
MSFT,2025-10-24,523.61,519.832,516.5633333333334
MSFT,2025-10-27,531.52,522.778,517.7138461538461
MSFT,2025-10-28,542.07,527.66,519.4535714285714
MSFT,2025-10-29,541.55,531.862,520.9266666666666
MSFT,2025-10-30,525.76,532.902,521.22875
MSFT,2025-10-31,517.81,531.742,521.0276470588235
MSFT,2025-11-03,517.03,528.844,520.8055555555555
MSFT,2025-11-04,514.33,523.296,520.4647368421053
MSFT,2025-11-05,507.16,516.418,519.7995
MSFT,2025-11-06,497.1,510.686,518.5345
MSFT,2025-11-07,496.82,506.488,517.8275
MSFT,2025-11-10,506.0,504.282,517.425
MSFT,2025-11-11,508.68,503.152,517.1805
MSFT,2025-11-12,511.14,503.948,517.066
MSFT,2025-11-13,503.29,505.186,516.65
MSFT,2025-11-14,510.18,507.858,516.48
MSFT,2025-11-17,507.49,508.156,516.015
MSFT,2025-11-18,493.79,505.178,514.8215
MSFT,2025-11-19,487.12,500.374,513.1505
MSFT,2025-11-20,478.43,495.402,511.044
MSFT,2025-11-21,472.12,487.79,508.4695
MSFT,2025-11-24,474.0,481.092,505.5935
MSFT,2025-11-25,476.99,477.732,502.3395
MSFT,2025-11-26,485.5,477.408,499.537
MSFT,2025-11-28,492.01,480.124,497.8495
MSFT,2025-12-01,486.74,483.048,496.296
MSFT,2025-12-02,490.0,486.248,494.9445
MSFT,2025-12-03,477.73,486.396,493.1145
MSFT,2025-12-04,480.84,485.464,491.7985
MSFT,2025-12-05,483.16,483.694,491.1015
MSFT,2025-12-08,491.02,484.55,490.8115
MSFT,2025-12-09,492.02,484.954,490.1125
MSFT,2025-12-10,478.56,485.12,488.6065
MSFT,2025-12-11,483.47,485.646,487.223
MSFT,2025-12-12,478.53,484.72,485.985
MSFT,2025-12-15,474.82,481.48,484.217
MSFT,2025-12-16,476.39,478.354,482.662
MSFT,2025-12-17,476.12,477.866,481.7785
MSFT,2025-12-18,483.98,477.968,481.6215
MSFT,2025-12-19,485.92,479.446,481.996
MSFT,2025-12-22,484.92,481.466,482.636
MSFT,2025-12-23,486.85,483.558,483.2785
MSFT,2025-12-24,488.02,485.938,483.83
MSFT,2025-12-26,487.71,486.684,483.9405
MSFT,2025-12-29,487.1,486.92,483.695
MSFT,2025-12-30,487.48,487.432,483.732
MSFT,2025-12-31,483.62,486.786,483.413
MSFT,2026-01-02,472.94,483.77,483.1735
MSFT,2026-01-05,472.85,480.798,482.774
MSFT,2026-01-06,478.51,479.08,482.5415
MSFT,2026-01-07,483.47,478.278,482.164
MSFT,2026-01-08,478.11,477.176,481.4685
MSFT,2026-01-09,479.28,478.444,481.5045
MSFT,2026-01-12,477.18,479.31,481.19
MSFT,2026-01-13,470.67,477.742,480.797
MSFT,2026-01-14,459.38,472.924,480.025
MSFT,2026-01-15,456.66,468.634,479.0385
MSFT,2026-01-16,459.86,464.75,478.2255
MSFT,2026-01-20,454.52,460.218,476.7525
MSFT,2026-01-21,444.11,454.906,474.662
MSFT,2026-01-22,451.14,453.258,472.973
MSFT,2026-01-23,465.95,455.116,471.928
MSFT,2026-01-26,470.28,457.2,471.041
MSFT,2026-01-27,480.58,462.412,470.6845
MSFT,2026-01-28,481.63,469.916,470.411
MSFT,2026-01-29,433.5,466.388,467.712
MSFT,2026-01-30,430.29,459.256,465.0455
MSFT,2026-02-02,423.37,449.874,462.567
MSFT,2026-02-03,411.21,436.0,459.485
MSFT,2026-02-04,414.19,422.512,456.269
MSFT,2026-02-05,393.67,414.546,451.779
MSFT,2026-02-06,401.14,408.716,447.9305
MSFT,2026-02-09,413.6,406.762,444.6465
MSFT,2026-02-10,413.27,407.174,441.451
MSFT,2026-02-11,404.37,405.21,438.136
MSFT,2026-02-12,401.84,406.844,435.259
MSFT,2026-02-13,401.32,406.88,432.492
MSFT,2026-02-17,396.86,403.532,429.342
MSFT,2026-02-18,399.6,400.798,426.596
MSFT,2026-02-19,398.46,399.616,424.3135
MSFT,2026-02-20,397.23,398.694,421.618
MSFT,2026-02-23,384.47,395.324,417.544
MSFT,2026-02-24,389.0,393.752,413.48
MSFT,2026-02-25,400.6,393.952,409.481
MSFT,2026-02-26,401.72,394.604,405.4855
MSFT,2026-02-27,392.74,393.706,403.4475
MSFT,2026-03-02,398.55,396.522,401.8605
MSFT,2026-03-03,403.93,399.508,400.8885
MSFT,2026-03-04,405.2,400.428,400.588
MSFT,2026-03-05,410.68,402.22,400.4125
MSFT,2026-03-06,408.96,405.464,401.177
MSFT,2026-03-09,409.41,407.636,401.5905
MSFT,2026-03-10,405.76,408.002,401.1985
MSFT,2026-03-11,404.88,407.938,400.779
MSFT,2026-03-12,401.86,406.174,400.6535
MSFT,2026-03-13,395.55,403.492,400.339
MSFT,2026-03-16,399.95,401.6,400.2705
MSFT,2026-03-17,399.41,400.33,400.398
MSFT,2026-03-18,391.79,397.712,400.0075
MSFT,2026-03-19,389.02,395.144,399.5355
MSFT,2026-03-20,381.87,392.408,398.7675
NVDA,2025-10-08,189.11,189.11,189.11
NVDA,2025-10-09,192.57,190.84,190.84
NVDA,2025-10-10,183.16,188.28,188.28
NVDA,2025-10-13,188.32,188.29,188.29
NVDA,2025-10-14,180.03,186.638,186.638
NVDA,2025-10-15,179.83,184.782,185.50333333333333
NVDA,2025-10-16,181.81,182.63,184.97571428571428
NVDA,2025-10-17,183.22,182.642,184.75625
NVDA,2025-10-20,182.64,181.506,184.5211111111111
NVDA,2025-10-21,181.16,181.732,184.185
NVDA,2025-10-22,180.28,181.822,183.83
NVDA,2025-10-23,182.16,181.892,183.69083333333333
NVDA,2025-10-24,186.26,182.5,183.88846153846154
NVDA,2025-10-27,191.49,184.27,184.43142857142857
NVDA,2025-10-28,201.03,188.244,185.538
NVDA,2025-10-29,207.04,193.596,186.881875
NVDA,2025-10-30,202.89,197.742,187.8235294117647
NVDA,2025-10-31,202.49,200.988,188.63833333333332
NVDA,2025-11-03,206.88,204.066,189.59842105263158
NVDA,2025-11-04,198.69,203.598,190.053
NVDA,2025-11-05,195.21,201.232,190.358
NVDA,2025-11-06,188.08,198.27,190.1335
NVDA,2025-11-07,188.15,195.402,190.383
NVDA,2025-11-10,199.05,193.836,190.9195
NVDA,2025-11-11,193.16,192.73,191.576
NVDA,2025-11-12,193.8,192.448,192.2745
NVDA,2025-11-13,186.86,192.204,192.527
NVDA,2025-11-14,190.17,192.608,192.8745
NVDA,2025-11-17,186.6,190.118,193.0725
NVDA,2025-11-18,181.36,187.758,193.0825
NVDA,2025-11-19,186.52,186.302,193.3945
NVDA,2025-11-20,180.64,185.058,193.3185
NVDA,2025-11-21,178.88,182.8,192.9495
NVDA,2025-11-24,182.55,181.99,192.5025
NVDA,2025-11-25,177.82,181.282,191.342
NVDA,2025-11-26,180.26,180.03,190.003
NVDA,2025-11-28,177.0,179.302,188.7085
NVDA,2025-12-01,179.92,179.51,187.58
NVDA,2025-12-02,181.46,179.292,186.309
NVDA,2025-12-03,179.59,179.646,185.354
NVDA,2025-12-04,183.38,180.27,184.7625
NVDA,2025-12-05,182.41,181.352,184.479
NVDA,2025-12-08,185.55,182.478,184.349
NVDA,2025-12-09,184.97,183.18,183.645
NVDA,2025-12-10,183.78,184.018,183.176
NVDA,2025-12-11,180.93,183.528,182.5325
NVDA,2025-12-12,175.02,182.05,181.9405
NVDA,2025-12-15,176.29,180.198,181.2465
NVDA,2025-12-16,177.72,178.748,180.8025
NVDA,2025-12-17,170.94,176.18,180.2815
NVDA,2025-12-18,174.14,174.822,179.6625
NVDA,2025-12-19,180.99,176.016,179.68
NVDA,2025-12-22,183.69,177.496,179.9205
NVDA,2025-12-23,189.21,179.794,180.2535
NVDA,2025-12-24,188.61,183.328,180.793
NVDA,2025-12-26,190.53,186.606,181.3065
NVDA,2025-12-29,188.22,188.052,181.8675
NVDA,2025-12-30,187.54,188.822,182.2485
NVDA,2025-12-31,186.5,188.28,182.5005
NVDA,2026-01-02,188.85,188.328,182.9635
NVDA,2026-01-05,188.12,187.846,183.2005
NVDA,2026-01-06,187.24,187.65,183.442
NVDA,2026-01-07,189.11,187.964,183.62
NVDA,2026-01-08,185.04,187.672,183.6235
NVDA,2026-01-09,184.86,186.874,183.6775
NVDA,2026-01-12,184.94,186.238,183.878
NVDA,2026-01-13,185.81,185.952,184.4175
NVDA,2026-01-14,183.14,184.758,184.76
NVDA,2026-01-15,187.05,185.16,185.2265
NVDA,2026-01-16,186.23,185.434,185.991
NVDA,2026-01-20,178.07,184.06,186.1875
NVDA,2026-01-21,183.32,183.562,186.304
NVDA,2026-01-22,184.84,183.902,186.3615
NVDA,2026-01-23,187.67,184.026,186.2845
NVDA,2026-01-26,186.47,184.074,186.1775
NVDA,2026-01-27,188.52,186.164,186.077
NVDA,2026-01-28,191.52,187.804,186.242
NVDA,2026-01-29,192.51,189.338,186.4905
NVDA,2026-01-30,191.13,190.03,186.722
NVDA,2026-02-02,185.61,189.858,186.56
NVDA,2026-02-03,180.34,188.222,186.171
NVDA,2026-02-04,174.19,184.756,185.5185
NVDA,2026-02-05,171.88,180.63,184.657
NVDA,2026-02-06,185.41,179.486,184.6755
NVDA,2026-02-09,190.04,180.372,184.9345
NVDA,2026-02-10,188.54,182.012,185.1145
NVDA,2026-02-11,190.05,185.184,185.3265
NVDA,2026-02-12,186.94,188.196,185.5165
NVDA,2026-02-13,182.81,187.676,185.3045
NVDA,2026-02-17,184.97,186.662,185.2415
NVDA,2026-02-18,187.98,186.55,185.737
NVDA,2026-02-19,187.9,186.12,185.966
NVDA,2026-02-20,189.82,186.696,186.215
NVDA,2026-02-23,191.55,188.444,186.409
NVDA,2026-02-24,192.85,190.02,186.728
NVDA,2026-02-25,195.56,191.536,187.08
NVDA,2026-02-26,184.89,190.934,186.7485
NVDA,2026-02-27,177.19,188.408,185.9825
NVDA,2026-03-02,182.48,186.594,185.55
NVDA,2026-03-03,180.05,184.034,185.272
NVDA,2026-03-04,183.04,181.53,185.407
NVDA,2026-03-05,183.34,181.22,185.8645
NVDA,2026-03-06,177.82,181.346,186.1615
NVDA,2026-03-09,182.65,181.38,186.0235
NVDA,2026-03-10,184.77,182.324,185.76
NVDA,2026-03-11,186.03,182.922,185.6345
NVDA,2026-03-12,183.14,182.882,185.289
NVDA,2026-03-13,180.25,183.368,184.9545
NVDA,2026-03-16,183.22,183.482,184.975
NVDA,2026-03-17,181.93,182.914,184.823
NVDA,2026-03-18,180.4,181.788,184.444
NVDA,2026-03-19,178.56,180.872,183.977
NVDA,2026-03-20,172.7,179.362,183.121
TSLA,2025-10-09,435.54,435.54,435.54
TSLA,2025-10-10,413.49,424.515,424.515
TSLA,2025-10-13,435.9,428.31,428.31
TSLA,2025-10-14,429.24,428.5425,428.5425
TSLA,2025-10-15,435.15,429.864,429.864
TSLA,2025-10-16,428.75,428.506,429.67833333333334
TSLA,2025-10-17,439.31,433.67,431.0542857142857
TSLA,2025-10-20,447.43,435.976,433.10125
TSLA,2025-10-21,442.6,438.648,434.1566666666667
TSLA,2025-10-22,438.97,439.412,434.638
TSLA,2025-10-23,448.98,443.458,435.9418181818182
TSLA,2025-10-24,433.72,442.34,435.75666666666666
TSLA,2025-10-27,452.42,443.338,437.03846153846155
TSLA,2025-10-28,460.55,446.928,438.71785714285716
TSLA,2025-10-29,461.51,451.436,440.2373333333333
TSLA,2025-10-30,440.1,449.66,440.22875
TSLA,2025-10-31,456.56,454.228,441.1894117647059
TSLA,2025-11-03,468.37,457.418,442.69944444444445
TSLA,2025-11-04,444.26,454.16,442.7815789473684
TSLA,2025-11-05,462.07,454.272,443.746
TSLA,2025-11-06,445.91,455.434,444.2645
TSLA,2025-11-07,429.52,450.026,445.066
TSLA,2025-11-10,445.23,445.398,445.5325
TSLA,2025-11-11,439.62,444.47,446.0515
TSLA,2025-11-12,430.6,438.176,445.824
TSLA,2025-11-13,401.99,429.392,444.486
TSLA,2025-11-14,404.35,424.358,442.738
TSLA,2025-11-17,408.92,417.096,440.8125
TSLA,2025-11-18,401.25,409.422,438.745
TSLA,2025-11-19,403.99,404.1,436.996
TSLA,2025-11-20,395.23,402.748,434.3085
TSLA,2025-11-21,391.09,400.096,432.177
TSLA,2025-11-24,417.78,401.868,430.445
TSLA,2025-11-25,419.4,405.498,428.3875
TSLA,2025-11-26,426.58,410.016,426.641
TSLA,2025-11-28,430.17,417.004,426.1445
TSLA,2025-12-01,430.14,424.814,424.8235
TSLA,2025-12-02,429.24,427.106,422.867
TSLA,2025-12-03,446.74,432.574,422.991
TSLA,2025-12-04,454.53,438.164,422.614
TSLA,2025-12-05,455.0,443.13,423.0685
TSLA,2025-12-08,439.58,445.018,423.5715
TSLA,2025-12-09,445.17,448.204,423.5685
TSLA,2025-12-10,451.45,449.146,424.16
TSLA,2025-12-11,446.89,447.618,424.9745
TSLA,2025-12-12,458.96,448.41,427.823
TSLA,2025-12-15,475.31,455.556,431.371
TSLA,2025-12-16,489.88,464.498,435.419
TSLA,2025-12-17,467.26,467.66,438.7195
TSLA,2025-12-18,483.37,474.956,442.6885
TSLA,2025-12-19,481.2,479.404,446.987
TSLA,2025-12-22,488.73,482.088,451.869
TSLA,2025-12-23,485.56,481.224,455.258
TSLA,2025-12-24,485.4,484.852,458.558
TSLA,2025-12-26,475.19,483.216,460.9885
TSLA,2025-12-29,459.64,478.904,462.462
TSLA,2025-12-30,454.43,472.044,463.6765
TSLA,2025-12-31,449.72,464.876,464.7005
TSLA,2026-01-02,438.07,455.41,464.267
TSLA,2026-01-05,451.67,450.706,464.124
TSLA,2026-01-06,432.96,445.37,463.022
TSLA,2026-01-07,431.41,440.766,462.6135
TSLA,2026-01-08,435.8,437.982,462.145
TSLA,2026-01-09,445.01,439.37,461.823
TSLA,2026-01-12,448.96,438.828,461.9265
TSLA,2026-01-13,447.2,441.676,461.3385
TSLA,2026-01-14,439.2,443.234,459.533
TSLA,2026-01-15,438.57,443.788,456.9675
TSLA,2026-01-16,437.5,442.286,455.4795
TSLA,2026-01-20,419.25,436.344,452.2735
TSLA,2026-01-21,431.44,433.192,449.7855
TSLA,2026-01-22,449.36,435.224,447.817
TSLA,2026-01-23,449.06,437.322,445.992
TSLA,2026-01-26,435.2,436.862,443.482
TSLA,2026-01-27,430.9,439.192,441.2675
TSLA,2026-01-28,431.46,439.196,439.8585
TSLA,2026-01-29,416.56,432.636,437.965
TSLA,2026-01-30,430.41,428.906,436.9995
TSLA,2026-02-02,421.81,426.228,436.1865
TSLA,2026-02-03,421.96,424.44,434.701
TSLA,2026-02-04,406.01,419.35,433.3535
TSLA,2026-02-05,397.21,415.48,431.6435
TSLA,2026-02-06,411.11,411.62,430.409
TSLA,2026-02-09,417.32,410.722,429.0245
TSLA,2026-02-10,425.21,411.372,427.837
TSLA,2026-02-11,428.27,415.824,426.8905
TSLA,2026-02-12,417.07,419.796,425.784
TSLA,2026-02-13,417.44,421.062,424.7275
TSLA,2026-02-17,410.63,419.724,423.384
TSLA,2026-02-18,411.32,416.946,422.9875
TSLA,2026-02-19,411.71,413.634,422.001
TSLA,2026-02-20,411.82,412.584,420.124
TSLA,2026-02-23,399.83,409.062,417.6625
TSLA,2026-02-24,409.38,408.812,416.3715
TSLA,2026-02-25,417.4,410.028,415.6965
TSLA,2026-02-26,408.58,409.402,414.5525
TSLA,2026-02-27,402.51,407.54,413.85
TSLA,2026-03-02,403.32,408.238,412.4955
TSLA,2026-03-03,392.43,404.848,411.0265
TSLA,2026-03-04,405.94,402.556,410.2255
