symbol,date,close,first_close,cumulative_return
META,2025-11-11,627.08,733.51,-0.1451
META,2025-11-12,609.01,733.51,-0.1697
META,2025-11-13,609.89,733.51,-0.1685
META,2025-11-14,609.46,733.51,-0.1691
META,2025-11-17,602.01,733.51,-0.1793
META,2025-11-18,597.69,733.51,-0.1852
META,2025-11-19,590.32,733.51,-0.1952
META,2025-11-20,589.15,733.51,-0.1968
META,2025-11-21,594.25,733.51,-0.1899
META,2025-11-24,613.05,733.51,-0.1642
META,2025-11-25,636.22,733.51,-0.1326
META,2025-11-26,633.61,733.51,-0.1362
META,2025-11-28,647.95,733.51,-0.1166
META,2025-12-01,640.87,733.51,-0.1263
META,2025-12-02,647.1,733.51,-0.1178
META,2025-12-03,639.6,733.51,-0.128
META,2025-12-04,661.53,733.51,-0.0981
META,2025-12-05,673.42,733.51,-0.0819
META,2025-12-08,666.8,733.51,-0.0909
META,2025-12-09,656.96,733.51,-0.1044
META,2025-12-10,650.13,733.51,-0.1137
META,2025-12-11,652.71,733.51,-0.1102
META,2025-12-12,644.23,733.51,-0.1217
META,2025-12-15,647.51,733.51,-0.1172
META,2025-12-16,657.15,733.51,-0.1041
META,2025-12-17,649.5,733.51,-0.1145
META,2025-12-18,664.45,733.51,-0.0942
META,2025-12-19,658.77,733.51,-0.1019
META,2025-12-22,661.5,733.51,-0.0982
META,2025-12-23,664.94,733.51,-0.0935
META,2025-12-24,667.55,733.51,-0.0899
META,2025-12-26,663.29,733.51,-0.0957
META,2025-12-29,658.69,733.51,-0.102
META,2025-12-30,665.95,733.51,-0.0921
META,2025-12-31,660.09,733.51,-0.1001
META,2026-01-02,650.41,733.51,-0.1133
META,2026-01-05,658.79,733.51,-0.1019
META,2026-01-06,660.62,733.51,-0.0994
META,2026-01-07,648.69,733.51,-0.1156
META,2026-01-08,646.06,733.51,-0.1192
META,2026-01-09,653.06,733.51,-0.1097
META,2026-01-12,641.97,733.51,-0.1248
META,2026-01-13,631.09,733.51,-0.1396
META,2026-01-14,615.52,733.51,-0.1609
META,2026-01-15,620.8,733.51,-0.1537
META,2026-01-16,620.25,733.51,-0.1544
META,2026-01-20,604.12,733.51,-0.1764
META,2026-01-21,612.96,733.51,-0.1643
META,2026-01-22,647.63,733.51,-0.1171
META,2026-01-23,658.76,733.51,-0.1019
META,2026-01-26,672.36,733.51,-0.0834
META,2026-01-27,672.97,733.51,-0.0825
META,2026-01-28,668.73,733.51,-0.0883
META,2026-01-29,738.31,733.51,0.0065
META,2026-01-30,716.5,733.51,-0.0232
META,2026-02-02,706.41,733.51,-0.0369
META,2026-02-03,691.7,733.51,-0.057
META,2026-02-04,668.99,733.51,-0.088
META,2026-02-05,670.21,733.51,-0.0863
META,2026-02-06,661.46,733.51,-0.0982
META,2026-02-09,677.22,733.51,-0.0767
META,2026-02-10,670.72,733.51,-0.0856
META,2026-02-11,668.69,733.51,-0.0884
META,2026-02-12,649.81,733.51,-0.1141
META,2026-02-13,639.77,733.51,-0.1278
META,2026-02-17,639.29,733.51,-0.1285
META,2026-02-18,643.22,733.51,-0.1231
META,2026-02-19,644.78,733.51,-0.121
META,2026-02-20,655.66,733.51,-0.1061
META,2026-02-23,637.25,733.51,-0.1312
META,2026-02-24,639.3,733.51,-0.1284
META,2026-02-25,653.69,733.51,-0.1088
META,2026-02-26,657.01,733.51,-0.1043
META,2026-02-27,648.18,733.51,-0.1163
META,2026-03-02,653.56,733.51,-0.109
META,2026-03-03,655.08,733.51,-0.1069
META,2026-03-04,667.73,733.51,-0.0897
MSFT,2025-10-09,522.4,522.4,0.0
MSFT,2025-10-10,510.96,522.4,-0.0219
MSFT,2025-10-13,514.05,522.4,-0.016
MSFT,2025-10-14,513.57,522.4,-0.0169
MSFT,2025-10-15,513.43,522.4,-0.0172
MSFT,2025-10-16,511.61,522.4,-0.0207
MSFT,2025-10-17,513.58,522.4,-0.0169
MSFT,2025-10-20,516.79,522.4,-0.0107
MSFT,2025-10-21,517.66,522.4,-0.0091
MSFT,2025-10-22,520.54,522.4,-0.0036
MSFT,2025-10-23,520.56,522.4,-0.0035
MSFT,2025-10-24,523.61,522.4,0.0023
MSFT,2025-10-27,531.52,522.4,0.0175
MSFT,2025-10-28,542.07,522.4,0.0377
MSFT,2025-10-29,541.55,522.4,0.0367
MSFT,2025-10-30,525.76,522.4,0.0064
MSFT,2025-10-31,517.81,522.4,-0.0088
MSFT,2025-11-03,517.03,522.4,-0.0103
MSFT,2025-11-04,514.33,522.4,-0.0154
MSFT,2025-11-05,507.16,522.4,-0.0292
MSFT,2025-11-06,497.1,522.4,-0.0484
MSFT,2025-11-07,496.82,522.4,-0.049
MSFT,2025-11-10,506.0,522.4,-0.0314
MSFT,2025-11-11,508.68,522.4,-0.0263
MSFT,2025-11-12,511.14,522.4,-0.0216
MSFT,2025-11-13,503.29,522.4,-0.0366
MSFT,2025-11-14,510.18,522.4,-0.0234
MSFT,2025-11-17,507.49,522.4,-0.0285
MSFT,2025-11-18,493.79,522.4,-0.0548
MSFT,2025-11-19,487.12,522.4,-0.0675
MSFT,2025-11-20,478.43,522.4,-0.0842
MSFT,2025-11-21,472.12,522.4,-0.0962
MSFT,2025-11-24,474.0,522.4,-0.0926
MSFT,2025-11-25,476.99,522.4,-0.0869
MSFT,2025-11-26,485.5,522.4,-0.0706
MSFT,2025-11-28,492.01,522.4,-0.0582
MSFT,2025-12-01,486.74,522.4,-0.0683
MSFT,2025-12-02,490.0,522.4,-0.062
MSFT,2025-12-03,477.73,522.4,-0.0855
MSFT,2025-12-04,480.84,522.4,-0.0796
MSFT,2025-12-05,483.16,522.4,-0.0751
MSFT,2025-12-08,491.02,522.4,-0.0601
MSFT,2025-12-09,492.02,522.4,-0.0582
MSFT,2025-12-10,478.56,522.4,-0.0839
MSFT,2025-12-11,483.47,522.4,-0.0745
MSFT,2025-12-12,478.53,522.4,-0.084
MSFT,2025-12-15,474.82,522.4,-0.0911
MSFT,2025-12-16,476.39,522.4,-0.0881
MSFT,2025-12-17,476.12,522.4,-0.0886
MSFT,2025-12-18,483.98,522.4,-0.0735
MSFT,2025-12-19,485.92,522.4,-0.0698
MSFT,2025-12-22,484.92,522.4,-0.0717
MSFT,2025-12-23,486.85,522.4,-0.0681
MSFT,2025-12-24,488.02,522.4,-0.0658
MSFT,2025-12-26,487.71,522.4,-0.0664
MSFT,2025-12-29,487.1,522.4,-0.0676
MSFT,2025-12-30,487.48,522.4,-0.0668
MSFT,2025-12-31,483.62,522.4,-0.0742
MSFT,2026-01-02,472.94,522.4,-0.0947
MSFT,2026-01-05,472.85,522.4,-0.0949
MSFT,2026-01-06,478.51,522.4,-0.084
MSFT,2026-01-07,483.47,522.4,-0.0745
MSFT,2026-01-08,478.11,522.4,-0.0848
MSFT,2026-01-09,479.28,522.4,-0.0825
MSFT,2026-01-12,477.18,522.4,-0.0866
MSFT,2026-01-13,470.67,522.4,-0.099
MSFT,2026-01-14,459.38,522.4,-0.1206
MSFT,2026-01-15,456.66,522.4,-0.1258
MSFT,2026-01-16,459.86,522.4,-0.1197
MSFT,2026-01-20,454.52,522.4,-0.1299
MSFT,2026-01-21,444.11,522.4,-0.1499
MSFT,2026-01-22,451.14,522.4,-0.1364
MSFT,2026-01-23,465.95,522.4,-0.1081
MSFT,2026-01-26,470.28,522.4,-0.0998
MSFT,2026-01-27,480.58,522.4,-0.0801
MSFT,2026-01-28,481.63,522.4,-0.078
MSFT,2026-01-29,433.5,522.4,-0.1702
MSFT,2026-01-30,430.29,522.4,-0.1763
MSFT,2026-02-02,423.37,522.4,-0.1896
MSFT,2026-02-03,411.21,522.4,-0.2128
MSFT,2026-02-04,414.19,522.4,-0.2071
MSFT,2026-02-05,393.67,522.4,-0.2464
MSFT,2026-02-06,401.14,522.4,-0.2321
MSFT,2026-02-09,413.6,522.4,-0.2083
MSFT,2026-02-10,413.27,522.4,-0.2089
MSFT,2026-02-11,404.37,522.4,-0.2259
MSFT,2026-02-12,401.84,522.4,-0.2308
MSFT,2026-02-13,401.32,522.4,-0.2318
MSFT,2026-02-17,396.86,522.4,-0.2403
MSFT,2026-02-18,399.6,522.4,-0.2351
MSFT,2026-02-19,398.46,522.4,-0.2373
MSFT,2026-02-20,397.23,522.4,-0.2396
MSFT,2026-02-23,384.47,522.4,-0.264
MSFT,2026-02-24,389.0,522.4,-0.2554
MSFT,2026-02-25,400.6,522.4,-0.2332
MSFT,2026-02-26,401.72,522.4,-0.231
MSFT,2026-02-27,392.74,522.4,-0.2482
MSFT,2026-03-02,398.55,522.4,-0.2371
MSFT,2026-03-03,403.93,522.4,-0.2268
MSFT,2026-03-04,405.2,522.4,-0.2243
MSFT,2026-03-05,410.68,522.4,-0.2139
MSFT,2026-03-06,408.96,522.4,-0.2172
MSFT,2026-03-09,409.41,522.4,-0.2163
MSFT,2026-03-10,405.76,522.4,-0.2233
MSFT,2026-03-11,404.88,522.4,-0.225
MSFT,2026-03-12,401.86,522.4,-0.2307
MSFT,2026-03-13,395.55,522.4,-0.2428
NVDA,2025-10-08,189.11,189.11,0.0
NVDA,2025-10-09,192.57,189.11,0.0183
NVDA,2025-10-10,183.16,189.11,-0.0315
NVDA,2025-10-13,188.32,189.11,-0.0042
NVDA,2025-10-14,180.03,189.11,-0.048
NVDA,2025-10-15,179.83,189.11,-0.0491
NVDA,2025-10-16,181.81,189.11,-0.0386
NVDA,2025-10-17,183.22,189.11,-0.0311
NVDA,2025-10-20,182.64,189.11,-0.0342
NVDA,2025-10-21,181.16,189.11,-0.042
NVDA,2025-10-22,180.28,189.11,-0.0467
NVDA,2025-10-23,182.16,189.11,-0.0368
NVDA,2025-10-24,186.26,189.11,-0.0151
NVDA,2025-10-27,191.49,189.11,0.0126
NVDA,2025-10-28,201.03,189.11,0.063
NVDA,2025-10-29,207.04,189.11,0.0948
NVDA,2025-10-30,202.89,189.11,0.0729
NVDA,2025-10-31,202.49,189.11,0.0708
NVDA,2025-11-03,206.88,189.11,0.094
NVDA,2025-11-04,198.69,189.11,0.0507
NVDA,2025-11-05,195.21,189.11,0.0323
NVDA,2025-11-06,188.08,189.11,-0.0054
NVDA,2025-11-07,188.15,189.11,-0.0051
NVDA,2025-11-10,199.05,189.11,0.0526
NVDA,2025-11-11,193.16,189.11,0.0214
NVDA,2025-11-12,193.8,189.11,0.0248
NVDA,2025-11-13,186.86,189.11,-0.0119
NVDA,2025-11-14,190.17,189.11,0.0056
NVDA,2025-11-17,186.6,189.11,-0.0133
NVDA,2025-11-18,181.36,189.11,-0.041
NVDA,2025-11-19,186.52,189.11,-0.0137
NVDA,2025-11-20,180.64,189.11,-0.0448
NVDA,2025-11-21,178.88,189.11,-0.0541
NVDA,2025-11-24,182.55,189.11,-0.0347
NVDA,2025-11-25,177.82,189.11,-0.0597
NVDA,2025-11-26,180.26,189.11,-0.0468
NVDA,2025-11-28,177.0,189.11,-0.064
NVDA,2025-12-01,179.92,189.11,-0.0486
NVDA,2025-12-02,181.46,189.11,-0.0405
NVDA,2025-12-03,179.59,189.11,-0.0503
NVDA,2025-12-04,183.38,189.11,-0.0303
NVDA,2025-12-05,182.41,189.11,-0.0354
NVDA,2025-12-08,185.55,189.11,-0.0188
NVDA,2025-12-09,184.97,189.11,-0.0219
NVDA,2025-12-10,183.78,189.11,-0.0282
NVDA,2025-12-11,180.93,189.11,-0.0433
NVDA,2025-12-12,175.02,189.11,-0.0745
NVDA,2025-12-15,176.29,189.11,-0.0678
NVDA,2025-12-16,177.72,189.11,-0.0602
NVDA,2025-12-17,170.94,189.11,-0.0961
NVDA,2025-12-18,174.14,189.11,-0.0792
NVDA,2025-12-19,180.99,189.11,-0.0429
NVDA,2025-12-22,183.69,189.11,-0.0287
NVDA,2025-12-23,189.21,189.11,0.0005
NVDA,2025-12-24,188.61,189.11,-0.0026
NVDA,2025-12-26,190.53,189.11,0.0075
NVDA,2025-12-29,188.22,189.11,-0.0047
NVDA,2025-12-30,187.54,189.11,-0.0083
NVDA,2025-12-31,186.5,189.11,-0.0138
NVDA,2026-01-02,188.85,189.11,-0.0014
NVDA,2026-01-05,188.12,189.11,-0.0052
NVDA,2026-01-06,187.24,189.11,-0.0099
NVDA,2026-01-07,189.11,189.11,0.0
NVDA,2026-01-08,185.04,189.11,-0.0215
NVDA,2026-01-09,184.86,189.11,-0.0225
NVDA,2026-01-12,184.94,189.11,-0.0221
NVDA,2026-01-13,185.81,189.11,-0.0175
NVDA,2026-01-14,183.14,189.11,-0.0316
NVDA,2026-01-15,187.05,189.11,-0.0109
NVDA,2026-01-16,186.23,189.11,-0.0152
NVDA,2026-01-20,178.07,189.11,-0.0584
NVDA,2026-01-21,183.32,189.11,-0.0306
NVDA,2026-01-22,184.84,189.11,-0.0226
NVDA,2026-01-23,187.67,189.11,-0.0076
NVDA,2026-01-26,186.47,189.11,-0.014
NVDA,2026-01-27,188.52,189.11,-0.0031
NVDA,2026-01-28,191.52,189.11,0.0127
NVDA,2026-01-29,192.51,189.11,0.018
NVDA,2026-01-30,191.13,189.11,0.0107
NVDA,2026-02-02,185.61,189.11,-0.0185
NVDA,2026-02-03,180.34,189.11,-0.0464
NVDA,2026-02-04,174.19,189.11,-0.0789
NVDA,2026-02-05,171.88,189.11,-0.0911
NVDA,2026-02-06,185.41,189.11,-0.0196
NVDA,2026-02-09,190.04,189.11,0.0049
NVDA,2026-02-10,188.54,189.11,-0.003
NVDA,2026-02-11,190.05,189.11,0.005
NVDA,2026-02-12,186.94,189.11,-0.0115
NVDA,2026-02-13,182.81,189.11,-0.0333
NVDA,2026-02-17,184.97,189.11,-0.0219
NVDA,2026-02-18,187.98,189.11,-0.006
NVDA,2026-02-19,187.9,189.11,-0.0064
NVDA,2026-02-20,189.82,189.11,0.0038
NVDA,2026-02-23,191.55,189.11,0.0129
NVDA,2026-02-24,192.85,189.11,0.0198
NVDA,2026-02-25,195.56,189.11,0.0341
NVDA,2026-02-26,184.89,189.11,-0.0223
NVDA,2026-02-27,177.19,189.11,-0.063
NVDA,2026-03-02,182.48,189.11,-0.0351
NVDA,2026-03-03,180.05,189.11,-0.0479
NVDA,2026-03-04,183.04,189.11,-0.0321
NVDA,2026-03-05,183.34,189.11,-0.0305
NVDA,2026-03-06,177.82,189.11,-0.0597
NVDA,2026-03-09,182.65,189.11,-0.0342
NVDA,2026-03-10,184.77,189.11,-0.0229
NVDA,2026-03-11,186.03,189.11,-0.0163
NVDA,2026-03-12,183.14,189.11,-0.0316
NVDA,2026-03-13,180.25,189.11,-0.0469
TSLA,2025-10-09,435.54,435.54,0.0
TSLA,2025-10-10,413.49,435.54,-0.0506
TSLA,2025-10-13,435.9,435.54,0.0008
TSLA,2025-10-14,429.24,435.54,-0.0145
TSLA,2025-10-15,435.15,435.54,-0.0009
TSLA,2025-10-16,428.75,435.54,-0.0156
TSLA,2025-10-17,439.31,435.54,0.0087
TSLA,2025-10-20,447.43,435.54,0.0273
TSLA,2025-10-21,442.6,435.54,0.0162
TSLA,2025-10-22,438.97,435.54,0.0079
TSLA,2025-10-23,448.98,435.54,0.0309
TSLA,2025-10-24,433.72,435.54,-0.0042
TSLA,2025-10-27,452.42,435.54,0.0388
TSLA,2025-10-28,460.55,435.54,0.0574
TSLA,2025-10-29,461.51,435.54,0.0596
TSLA,2025-10-30,440.1,435.54,0.0105
TSLA,2025-10-31,456.56,435.54,0.0483
TSLA,2025-11-03,468.37,435.54,0.0754
TSLA,2025-11-04,444.26,435.54,0.02
TSLA,2025-11-05,462.07,435.54,0.0609
TSLA,2025-11-06,445.91,435.54,0.0238
TSLA,2025-11-07,429.52,435.54,-0.0138
TSLA,2025-11-10,445.23,435.54,0.0222
TSLA,2025-11-11,439.62,435.54,0.0094
TSLA,2025-11-12,430.6,435.54,-0.0113
TSLA,2025-11-13,401.99,435.54,-0.077
TSLA,2025-11-14,404.35,435.54,-0.0716
TSLA,2025-11-17,408.92,435.54,-0.0611
TSLA,2025-11-18,401.25,435.54,-0.0787
TSLA,2025-11-19,403.99,435.54,-0.0724
TSLA,2025-11-20,395.23,435.54,-0.0926
TSLA,2025-11-21,391.09,435.54,-0.1021
TSLA,2025-11-24,417.78,435.54,-0.0408
TSLA,2025-11-25,419.4,435.54,-0.0371
TSLA,2025-11-26,426.58,435.54,-0.0206
TSLA,2025-11-28,430.17,435.54,-0.0123
TSLA,2025-12-01,430.14,435.54,-0.0124
TSLA,2025-12-02,429.24,435.54,-0.0145
TSLA,2025-12-03,446.74,435.54,0.0257
TSLA,2025-12-04,454.53,435.54,0.0436
TSLA,2025-12-05,455.0,435.54,0.0447
TSLA,2025-12-08,439.58,435.54,0.0093
TSLA,2025-12-09,445.17,435.54,0.0221
TSLA,2025-12-10,451.45,435.54,0.0365
TSLA,2025-12-11,446.89,435.54,0.0261
TSLA,2025-12-12,458.96,435.54,0.0538
TSLA,2025-12-15,475.31,435.54,0.0913
TSLA,2025-12-16,489.88,435.54,0.1248
TSLA,2025-12-17,467.26,435.54,0.0728
TSLA,2025-12-18,483.37,435.54,0.1098
TSLA,2025-12-19,481.2,435.54,0.1048
TSLA,2025-12-22,488.73,435.54,0.1221
TSLA,2025-12-23,485.56,435.54,0.1148
TSLA,2025-12-24,485.4,435.54,0.1145
TSLA,2025-12-26,475.19,435.54,0.091
TSLA,2025-12-29,459.64,435.54,0.0553
TSLA,2025-12-30,454.43,435.54,0.0434
TSLA,2025-12-31,449.72,435.54,0.0326
TSLA,2026-01-02,438.07,435.54,0.0058
TSLA,2026-01-05,451.67,435.54,0.037
TSLA,2026-01-06,432.96,435.54,-0.0059
TSLA,2026-01-07,431.41,435.54,-0.0095
TSLA,2026-01-08,435.8,435.54,0.0006
TSLA,2026-01-09,445.01,435.54,0.0217
TSLA,2026-01-12,448.96,435.54,0.0308
TSLA,2026-01-13,447.2,435.54,0.0268
TSLA,2026-01-14,439.2,435.54,0.0084
TSLA,2026-01-15,438.57,435.54,0.007
TSLA,2026-01-16,437.5,435.54,0.0045
TSLA,2026-01-20,419.25,435.54,-0.0374
TSLA,2026-01-21,431.44,435.54,-0.0094
TSLA,2026-01-22,449.36,435.54,0.0317
TSLA,2026-01-23,449.06,435.54,0.031
TSLA,2026-01-26,435.2,435.54,-0.0008
TSLA,2026-01-27,430.9,435.54,-0.0107
TSLA,2026-01-28,431.46,435.54,-0.0094
TSLA,2026-01-29,416.56,435.54,-0.0436
TSLA,2026-01-30,430.41,435.54,-0.0118
TSLA,2026-02-02,421.81,435.54,-0.0315
TSLA,2026-02-03,421.96,435.54,-0.0312
TSLA,2026-02-04,406.01,435.54,-0.0678
TSLA,2026-02-05,397.21,435.54,-0.088
TSLA,2026-02-06,411.11,435.54,-0.0561
TSLA,2026-02-09,417.32,435.54,-0.0418
TSLA,2026-02-10,425.21,435.54,-0.0237
TSLA,2026-02-11,428.27,435.54,-0.0167
TSLA,2026-02-12,417.07,435.54,-0.0424
TSLA,2026-02-13,417.44,435.54,-0.0416
TSLA,2026-02-17,410.63,435.54,-0.0572
TSLA,2026-02-18,411.32,435.54,-0.0556
TSLA,2026-02-19,411.71,435.54,-0.0547
TSLA,2026-02-20,411.82,435.54,-0.0545
TSLA,2026-02-23,399.83,435.54,-0.082
TSLA,2026-02-24,409.38,435.54,-0.0601
TSLA,2026-02-25,417.4,435.54,-0.0416
TSLA,2026-02-26,408.58,435.54,-0.0619
TSLA,2026-02-27,402.51,435.54,-0.0758
TSLA,2026-03-02,403.32,435.54,-0.074
TSLA,2026-03-03,392.43,435.54,-0.099
TSLA,2026-03-04,405.94,435.54,-0.068
